name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Horatio Fields,WR,,Auburn Tigers,Ole Miss Rebels,Committed,270512.71,solid,True,medium,3.0,3,portal
Jaylin Acevedo,OT,,Navy Midshipmen,USF Bulls,Committed,252865.64,solid,True,medium,3.0,3,portal
Khalifa Keith,RB,,Appalachian State Mountaineers,Alabama Crimson Tide,Committed,244843.49,solid,True,medium,3.0,3,portal
Fred Hinton,OT,,Eastern Kentucky Colonels,Oklahoma Sooners,Committed,376830.9,solid,True,low,0.0,3,portal
Armon Parker,DL,,Washington Huskies,Maryland Terrapins,Committed,247903.98,solid,True,medium,3.0,3,portal
Jayvon Parker,DL,,Washington Huskies,Maryland Terrapins,Committed,254379.13,solid,True,medium,3.0,3,portal
Johnathan Cline,IOL,,East Tennessee State Buccaneers,Miami Hurricanes,Committed,235359.08,solid,True,medium,3.0,3,portal
Sterling Berkhalter,WR,,Wake Forest Demon Deacons,Texas Longhorns,Committed,267649.95,solid,True,medium,3.0,3,portal
Simeon Price,RB,,Colorado Buffaloes,Oregon Ducks,Committed,254349.75,solid,True,medium,3.0,3,portal
Da'Wain Lofton,WR,,Oklahoma State Cowboys,Delaware Fightin' Blue Hens,Committed,257838.79,solid,True,medium,3.0,3,portal
Henry Belin,QB,,Duke Blue Devils,Missouri State University Bears,Committed,275956.5,solid,True,medium,3.0,3,portal
Artavius Jones,DL,,Miami Hurricanes,UCF Knights,Committed,260283.58,solid,True,medium,3.0,3,portal
Vasean Washington,OT,,Dartmouth Big Green,Ohio State Buckeyes,Committed,376830.9,solid,True,low,0.0,3,portal
Bodpegn Miller,WR,,Ohio State Buckeyes,Washington Huskies,Committed,273338.16,solid,True,medium,3.0,3,portal
Ken Meir,OT,,Temple Owls,New Mexico Lobos,Committed,252865.64,solid,True,medium,3.0,3,portal
Kasen Long,DL,,Texas Tech Red Raiders,Utah State Aggies,Committed,257529.06,solid,True,medium,3.0,3,portal
Cooper Barkate,WR,,Duke Blue Devils,Miami Hurricanes,Committed,504940.0,premium,False,actual,4.0,3,portal
Darian Mensah,QB,,Duke Blue Devils,Miami Hurricanes,Committed,2161001.0,mega,False,actual,4.0,3,portal
Carter Shaw,WR,,UCLA Bruins,Stanford Cardinal,Committed,255116.3,solid,True,medium,3.0,3,portal
Laurance Seymore,IOL,,Western Kentucky Hilltoppers,Texas Longhorns,Committed,247112.23,solid,True,medium,3.0,3,portal
Conrad Hussey,S,,Oregon State Beavers,Miami Hurricanes,Committed,254349.75,solid,True,medium,3.0,3,portal
David Onuoha,EDGE,,Massachusetts Minutemen,North Texas Mean Green,Committed,270512.71,solid,True,medium,3.0,3,portal
Cam Wallace,RB,,Penn State Nittany Lions,Penn State Nittany Lions,Withdrawn,369360.91,solid,True,low,0.0,3,portal
Justin Horne,LB,,Texas Tech Red Raiders,Alabama State Hornets,Committed,243906.14,solid,True,medium,3.0,3,portal
Joshisa Trader,WR,,Miami Hurricanes,NC State Wolfpack,Committed,273338.16,solid,True,medium,3.0,3,portal
Ace Ciongoli,WR,,Indiana Hoosiers,Florida Gators,Committed,255116.3,solid,True,medium,3.0,3,portal
Nino Francavilla,IOL,,Miami Hurricanes,Buffalo Bulls,Committed,235359.08,solid,True,medium,3.0,3,portal
Elijah Brown,QB,,Stanford Cardinal,Washington Huskies,Committed,284435.67,solid,True,medium,3.0,3,portal
Jamel Howard,DL,,Wisconsin Badgers,Sacramento State Hornets,Committed,254379.13,solid,True,medium,3.0,3,portal
Bekkem Kritza,QB,,Penn State Nittany Lions,Alabama A&M Bulldogs,Committed,281425.57,solid,True,medium,3.0,3,portal
Trequan Jones,RB,,Old Dominion Monarchs,Tulsa Golden Hurricane,Committed,268193.36,solid,True,medium,3.0,3,portal
Lukas Ungar,TE,,New Mexico State Aggies,Virginia Cavaliers,Committed,241330.76,solid,True,medium,3.0,3,portal
Raul Aguirre,LB,,Miami Hurricanes,NC State Wolfpack,Committed,241330.76,solid,True,medium,3.0,3,portal
Kam Moore,LB,,UCF Knights,Arkansas State Red Wolves,Committed,243906.14,solid,True,medium,3.0,3,portal
Drake Martinez,TE,,UT Martin Skyhawks,Tennessee Volunteers,Committed,348637.63,solid,True,low,0.0,3,portal
Mark Iheanachor,LB,,SMU Mustangs,UNLV Rebels,Committed,250700.64,solid,True,medium,3.0,3,portal
Jadais Richard,CB,,Miami Hurricanes,Tennessee Volunteers,Committed,262683.36,solid,True,medium,3.0,3,portal
Grayson O'Bara,WR,,Dartmouth Big Green,North Texas Mean Green,Committed,255116.3,solid,True,medium,3.0,3,portal
Ian Duarte,WR,,Idaho State Bengals,Tennessee Volunteers,Committed,262448.59,solid,True,medium,3.0,3,portal
Hosea Wheeler,DL,,Indiana Hoosiers,Baylor Bears,Committed,263943.37,solid,True,medium,3.0,3,portal
AJ Newberry,RB,,Vanderbilt Commodores,Oregon State Beavers,Committed,251238.71,solid,True,medium,3.0,3,portal
Jaden Allen,TE,,Fordham Rams,Central Michigan Chippewas,Committed,250700.64,solid,True,medium,3.0,3,portal
Keona Davis,DL,,Nebraska Cornhuskers,Miami Hurricanes,Committed,263943.37,solid,True,medium,3.0,3,portal
Cayden Lee,WR,,Ole Miss Rebels,Missouri Tigers,Committed,257519.38,solid,True,medium,4.0,3,portal
