name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Arch Manning,QB,Texas,,,,5440974.0,mega,False,actual,3.0,6,cfbd
Jeremiah Smith,WR,Ohio State,,,,4199730.0,mega,False,actual,3.0,5,cfbd
Sam Leavitt,QB,,Michigan State Spartans,Arizona State Sun Devils,Committed,4029364.0,mega,False,actual,4.0,3,portal
Brendan Sorsby,QB,,Indiana Hoosiers,Cincinnati Bearcats,Committed,3074907.0,mega,False,actual,3.0,3,portal
Bryce Underwood,QB,Michigan,,,,3056431.0,mega,False,actual,3.0,3,cfbd
Dante Moore,QB,,UCLA Bruins,Oregon Ducks,Committed,2994313.0,mega,False,actual,4.0,3,portal
Cam Coleman,WR,,Auburn Tigers,Texas Longhorns,Committed,2860981.0,mega,False,actual,5.0,3,portal
LaNorris Sellers,QB,South Carolina,,,,2715179.0,mega,False,actual,3.0,5,cfbd
Drew Mestemaker,QB,,North Texas Mean Green,Oklahoma State Cowboys,Committed,2489858.0,mega,False,actual,4.0,3,portal
Dylan Stewart,LB,South Carolina,,,,2479022.0,mega,False,actual,3.0,5,cfbd
Julian Sayin,,,Alabama Crimson Tide,Ohio State Buckeyes,Committed,2393862.0,mega,False,actual,5.0,3,portal
Josh Hoover,QB,,TCU Horned Frogs,Indiana Hoosiers,Committed,2289390.0,mega,False,actual,4.0,3,portal
Darian Mensah,QB,,Duke Blue Devils,Miami Hurricanes,Committed,2161001.0,mega,False,actual,4.0,3,portal
Jayden Maiava,QB,,UNLV Rebels,USC Trojans,Committed,2159056.0,mega,False,actual,4.0,3,portal
Mason Heintschel,QB,Pittsburgh,,,,2141088.0,mega,False,actual,3.0,3,cfbd
CJ Bailey,QB,NC State,,,,2086187.0,mega,False,actual,3.0,3,cfbd
John Mateer,QB,,Washington State Cougars,Oklahoma Sooners,Committed,1998245.0,mega,False,actual,4.0,3,portal
David Stone,DL,Oklahoma,,,,1906501.0,mega,False,actual,3.0,5,cfbd
Malik Washington,QB,Maryland,,,,1903719.0,mega,False,actual,3.0,5,cfbd
Byrum Brown,QB,,USF Bulls,Auburn Tigers,Committed,1866346.0,mega,False,actual,4.0,3,portal
Jaron-Keawe Sagapolutele,QB,,Oregon Ducks,California Golden Bears,Committed,1811056.0,mega,False,actual,4.0,3,portal
Braden Smith,IOL,,Tarleton State Texans,Iowa State Cyclones,Committed,1799114.0,mega,False,actual,3.0,3,portal
Jordan Seaton,OT,,Colorado Buffaloes,LSU Tigers,Committed,1664984.0,mega,False,actual,4.0,3,portal
Ryan Williams,DL,Missouri State,,,,1611211.0,mega,False,actual,3.0,4,cfbd
